# MIROC_ES2L ssp585 2050
# Standard deviation (sd) columns are the standard deviation of the selected models in the Ensemble when the ensemble option is TRUE.
# Otherwise these are related to the month standard deviation obtained from the climate model.
Variable,Abbreviation,Unit,Jan,Jan (sd),Feb,Feb (sd),Mar,Mar (sd),Apr,Apr (sd),May,May (sd),Jun,Jun (sd),Jul,Jul (sd),Aug,Aug (sd),Sep,Sep (sd),Oct,Oct (sd),Nov,Nov (sd),Dec,Dec (sd)
Near surface air temperature,tas,∆°C,1.37,2.88,1.75,3.06,1.76,2.34,2.34,2.76,2.93,3.98,2.49,3.93,3.38,2.65,2.72,2.43,3.15,2.70,2.51,2.62,2.39,2.67,1.89,3.45
Daily maximum near surface air temperature,tasmax,∆°C,1.86,3.04,2.10,3.57,2.10,3.21,2.82,3.84,3.43,5.24,2.69,4.76,3.77,3.12,2.91,2.85,3.54,3.25,3.01,3.71,2.88,3.11,2.31,3.11
Daily minimum near surface air temperature,tasmin,∆°C,1.06,3.28,1.52,3.42,1.50,2.26,1.91,1.98,2.39,2.75,2.30,3.03,2.99,2.16,2.62,2.05,2.82,2.36,2.09,2.03,2.03,2.85,1.67,4.14
Precipitation,pr,fraction,0.79,0.63,0.89,0.78,0.87,0.73,0.88,0.78,0.81,0.90,0.77,1.07,0.71,0.96,0.75,0.80,0.67,0.75,0.75,0.77,0.76,0.70,0.81,0.76
Surface downwelling shortwave radiation,rsds,∆W/m²,7.61,20.57,3.80,35.05,3.44,37.13,5.82,37.59,7.56,39.49,0.24,27.53,-8.80,29.38,1.95,25.40,6.95,21.32,4.95,26.57,4.49,25.09,5.52,25.09
Total cloud cover percentage,clt,∆%,-6.51,20.02,-3.79,25.27,-2.87,20.32,-4.11,16.67,-4.66,19.09,-0.35,12.26,0.10,10.05,-3.93,10.42,-7.00,11.15,-5.32,18.15,-4.66,22.71,-5.10,27.63
Snow depth,snd,fraction,0.99,1.00,0.04,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99,1.00
Near surface specific humidity,huss,∆kg/kg,0.000334,0.001517,0.000551,0.001889,0.000451,0.001581,0.000542,0.001452,0.000531,0.001479,0.000290,0.001827,0.000492,0.001661,0.000850,0.001541,0.000612,0.001542,0.000508,0.001825,0.000773,0.001663,0.000495,0.001989
Air pressure at mean sea level,psl,∆hPa,1.53,7.44,0.60,8.10,1.11,6.69,0.10,3.83,-0.27,3.07,-0.51,1.84,-0.39,1.88,-0.61,1.85,-0.28,2.23,0.67,3.22,0.58,6.94,1.19,8.70
Near surface wind speed,sfcWind,fraction,0.9250,0.4495,0.9199,0.4325,0.9541,0.3864,1.0101,0.3622,1.0071,0.3693,1.0309,0.4001,0.9720,0.3817,1.0289,0.4123,1.0291,0.3605,0.9277,0.3398,0.9549,0.4635,0.9727,0.5175
