# MIROC_ES2L ssp126 2050
# Standard deviation (sd) columns are the standard deviation of the selected models in the Ensemble when the ensemble option is TRUE.
# Otherwise these are related to the month standard deviation obtained from the climate model.
Variable,Abbreviation,Unit,Jan,Jan (sd),Feb,Feb (sd),Mar,Mar (sd),Apr,Apr (sd),May,May (sd),Jun,Jun (sd),Jul,Jul (sd),Aug,Aug (sd),Sep,Sep (sd),Oct,Oct (sd),Nov,Nov (sd),Dec,Dec (sd)
Near surface air temperature,tas,∆°C,0.46,2.79,0.79,2.90,0.92,2.57,2.04,2.49,2.08,3.94,2.46,3.79,1.99,2.42,1.82,2.59,2.08,2.81,1.27,2.76,1.65,2.44,1.63,3.26
Daily maximum near surface air temperature,tasmax,∆°C,0.79,2.79,1.24,3.21,1.23,3.52,2.66,3.41,2.60,5.23,2.80,4.50,2.17,2.85,2.00,3.09,2.32,3.54,1.38,3.84,1.76,2.92,1.56,3.14
Daily minimum near surface air temperature,tasmin,∆°C,0.22,3.19,0.43,3.51,0.64,2.37,1.40,1.84,1.55,2.68,2.06,3.07,1.86,1.92,1.69,2.12,1.84,2.26,1.18,2.04,1.60,2.67,1.74,3.72
Precipitation,pr,fraction,0.85,0.73,0.83,0.76,0.85,0.70,0.66,0.56,0.68,0.72,0.67,0.90,0.58,0.79,0.92,1.00,0.66,0.77,1.01,0.92,1.03,0.90,1.16,1.02
Surface downwelling shortwave radiation,rsds,∆W/m²,8.25,20.52,8.87,36.76,6.87,38.90,9.91,36.77,10.00,36.94,6.02,29.05,-4.19,27.91,-1.93,27.71,8.58,24.22,3.58,22.68,-1.38,25.13,-0.22,25.13
Total cloud cover percentage,clt,∆%,-5.64,18.75,-6.25,26.98,-2.88,21.82,-5.29,16.53,-3.20,17.91,-0.99,12.98,0.16,10.29,0.85,10.68,-4.53,12.44,-2.23,16.56,1.51,22.90,0.85,23.24
Snow depth,snd,fraction,0.99,1.00,0.04,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99,1.00
Near surface specific humidity,huss,∆kg/kg,0.000063,0.001448,0.000120,0.001918,0.000128,0.001511,0.000192,0.001137,0.000169,0.001267,-0.000131,0.001897,0.000385,0.001365,0.000523,0.001252,0.000204,0.001520,0.000338,0.001356,0.000719,0.001635,0.000639,0.001725
Air pressure at mean sea level,psl,∆hPa,1.08,7.91,1.49,8.41,1.39,6.75,0.76,3.83,-0.06,2.69,-0.31,2.38,-0.31,1.73,-0.15,1.94,-0.24,2.45,0.13,3.19,-0.50,6.71,-1.48,7.30
Near surface wind speed,sfcWind,fraction,0.9497,0.4897,0.9090,0.4294,0.9656,0.4094,1.0031,0.3579,1.0434,0.3641,1.0290,0.4107,1.0261,0.4028,0.9980,0.4322,1.0332,0.3787,1.0078,0.3932,0.9923,0.4999,1.0651,0.5488
