# MIROC_ES2L ssp245 2050
# Standard deviation (sd) columns are the standard deviation of the selected models in the Ensemble when the ensemble option is TRUE.
# Otherwise these are related to the month standard deviation obtained from the climate model.
Variable,Abbreviation,Unit,Jan,Jan (sd),Feb,Feb (sd),Mar,Mar (sd),Apr,Apr (sd),May,May (sd),Jun,Jun (sd),Jul,Jul (sd),Aug,Aug (sd),Sep,Sep (sd),Oct,Oct (sd),Nov,Nov (sd),Dec,Dec (sd)
Near surface air temperature,tas,∆°C,0.33,3.13,1.25,2.81,0.76,2.40,1.10,2.24,2.22,3.76,2.40,3.83,2.51,2.58,1.71,2.62,2.15,3.10,1.87,2.75,2.17,2.66,1.66,3.23
Daily maximum near surface air temperature,tasmax,∆°C,0.82,3.03,1.77,3.30,0.96,3.22,1.24,3.20,2.76,4.86,2.81,4.55,2.79,3.06,1.80,3.18,2.44,3.81,2.40,3.72,2.40,3.29,1.76,3.24
Daily minimum near surface air temperature,tasmin,∆°C,-0.02,3.55,0.89,3.05,0.60,2.40,0.95,1.73,1.60,2.71,1.90,3.06,2.19,2.05,1.67,2.09,1.88,2.59,1.40,2.16,2.05,2.70,1.62,3.75
Precipitation,pr,fraction,0.74,0.63,0.83,0.73,1.00,0.85,1.00,0.86,0.69,0.71,0.36,0.47,0.59,0.77,1.07,1.20,0.67,0.76,0.74,0.66,0.93,0.80,0.99,0.93
Surface downwelling shortwave radiation,rsds,∆W/m²,10.97,20.67,6.39,30.71,5.76,39.85,2.21,37.50,9.90,36.65,6.42,28.96,-13.10,32.05,-2.70,26.55,5.76,23.61,5.48,23.93,-0.65,24.47,2.80,24.47
Total cloud cover percentage,clt,∆%,-8.53,19.37,-5.14,22.56,-3.18,22.29,-1.77,17.80,-5.48,17.78,-1.86,12.89,2.02,11.12,-0.37,11.02,-4.54,11.61,-4.90,16.21,0.59,21.36,-2.34,26.41
Snow depth,snd,fraction,0.99,1.00,0.04,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99,1.00
Near surface specific humidity,huss,∆kg/kg,-0.000086,0.001584,0.000240,0.001601,0.000132,0.001562,0.000282,0.001306,0.000355,0.001285,-0.000208,0.001740,0.000300,0.001494,0.000831,0.001430,0.000388,0.001570,0.000174,0.001415,0.000771,0.001652,0.000541,0.001755
Air pressure at mean sea level,psl,∆hPa,2.53,7.71,1.04,8.07,0.96,7.47,-0.29,4.18,0.44,2.92,-0.28,2.14,-0.16,1.89,-0.46,1.90,-0.24,2.55,0.52,3.17,-0.91,6.08,-0.69,8.47
Near surface wind speed,sfcWind,fraction,0.8919,0.4252,0.9207,0.3963,0.9529,0.4130,1.0326,0.3597,1.0139,0.3558,1.0295,0.4101,0.9453,0.3834,1.0017,0.4040,0.9919,0.3830,0.9502,0.3595,1.0118,0.5029,1.0071,0.5253
