# MIROC_ES2L ssp585 2080
# Standard deviation (sd) columns are the standard deviation of the selected models in the Ensemble when the ensemble option is TRUE.
# Otherwise these are related to the month standard deviation obtained from the climate model.
Variable,Abbreviation,Unit,Jan,Jan (sd),Feb,Feb (sd),Mar,Mar (sd),Apr,Apr (sd),May,May (sd),Jun,Jun (sd),Jul,Jul (sd),Aug,Aug (sd),Sep,Sep (sd),Oct,Oct (sd),Nov,Nov (sd),Dec,Dec (sd)
Near surface air temperature,tas,∆°C,2.59,2.97,3.49,2.95,3.08,2.58,3.90,3.00,5.81,4.40,5.99,4.32,5.60,2.74,4.51,2.65,6.10,3.06,4.99,2.72,4.12,2.60,3.47,3.15
Daily maximum near surface air temperature,tasmax,∆°C,3.44,3.02,4.14,3.58,3.50,3.46,4.59,4.16,6.86,5.69,6.53,4.95,6.00,3.14,4.61,3.08,6.66,3.69,5.62,3.60,4.80,3.24,4.08,2.93
Daily minimum near surface air temperature,tasmin,∆°C,2.00,3.45,3.04,3.36,2.72,2.39,3.23,2.01,4.75,3.15,5.54,3.59,5.38,2.37,4.58,2.26,5.67,2.66,4.51,2.21,3.69,2.67,3.18,3.87
Precipitation,pr,fraction,0.63,0.58,0.88,0.82,0.89,0.73,0.80,0.72,0.53,0.59,0.42,0.56,0.53,0.73,0.71,1.00,0.51,0.55,0.75,0.69,0.68,0.59,0.72,0.71
Surface downwelling shortwave radiation,rsds,∆W/m²,11.70,22.84,5.01,36.85,3.84,35.62,4.09,35.06,15.12,37.98,1.79,25.38,-13.47,31.60,-0.04,29.68,7.49,23.06,4.73,24.13,6.47,24.07,7.11,24.07
Total cloud cover percentage,clt,∆%,-11.38,22.22,-6.19,27.47,-4.40,19.99,-5.37,16.82,-9.41,18.34,-3.20,10.77,0.01,11.79,-5.77,11.67,-11.47,10.86,-7.77,16.23,-7.70,21.75,-7.71,27.35
Snow depth,snd,fraction,0.99,1.00,0.04,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99,1.00
Near surface specific humidity,huss,∆kg/kg,0.000618,0.001754,0.001010,0.001997,0.000817,0.001718,0.000877,0.001235,0.000744,0.001597,0.000842,0.001899,0.001643,0.001665,0.001754,0.001406,0.001495,0.001697,0.001420,0.001540,0.001381,0.001674,0.001058,0.001961
Air pressure at mean sea level,psl,∆hPa,3.06,7.82,0.81,8.63,0.35,6.15,-0.01,4.42,-0.30,2.77,-0.85,2.08,-0.93,1.93,-0.76,1.92,-0.80,2.14,0.12,3.03,0.88,6.31,1.55,8.39
Near surface wind speed,sfcWind,fraction,0.8648,0.4314,0.9252,0.4326,1.0002,0.4092,1.0425,0.3736,1.0188,0.3665,1.0107,0.4074,0.9777,0.3806,1.0545,0.4412,0.9608,0.3869,0.9235,0.3436,0.9305,0.4498,0.9231,0.4848
